Game Date,Bookie Number,Home Team,Away Team,Home Odds Open,Home Odds Close,Away Odds Open,Away Odds Close
2009-02-19,2,Golden State Warriors,Los Angeles Lakers,,2.80,,1.45
2009-02-19,1,Golden State Warriors,Los Angeles Lakers,,2.65,,1.40
2009-02-19,18,Golden State Warriors,Los Angeles Lakers,2.78,2.82,,1.52
2009-02-19,5,Golden State Warriors,Los Angeles Lakers,,2.66,,1.48
2009-02-19,44,Golden State Warriors,Los Angeles Lakers,2.92,2.81,1.51,1.49
2009-02-19,14,Los Angeles Clippers,Phoenix Suns,4.30,4.36,1.26,1.22
2009-02-19,3,Los Angeles Clippers,Phoenix Suns,3.40,3.90,1.30,1.25
2009-02-19,16,Los Angeles Clippers,Phoenix Suns,4.00,4.20,,1.28
2009-02-19,32,Los Angeles Clippers,Phoenix Suns,,3.50,,1.25
2009-02-19,24,Los Angeles Clippers,Phoenix Suns,,3.85,,1.26
2009-02-19,43,Los Angeles Clippers,Phoenix Suns,4.05,4.40,1.27,1.22
2009-02-19,26,Los Angeles Clippers,Phoenix Suns,3.80,4.00,,1.28
2009-02-19,2,Los Angeles Clippers,Phoenix Suns,3.90,4.00,,1.29
2009-02-19,1,Los Angeles Clippers,Phoenix Suns,,3.40,,1.25
2009-02-19,18,Los Angeles Clippers,Phoenix Suns,4.30,4.40,,1.29
2009-02-19,5,Los Angeles Clippers,Phoenix Suns,3.95,4.05,,1.26
2009-02-19,44,Los Angeles Clippers,Phoenix Suns,4.59,4.52,1.26,1.25
2009-02-19,14,Miami Heat,Minnesota Timberwolves,,1.14,5.44,5.51
2009-02-19,3,Miami Heat,Minnesota Timberwolves,1.20,1.14,4.50,5.50
2009-02-19,16,Miami Heat,Minnesota Timberwolves,,1.15,5.50,5.75
2009-02-19,32,Miami Heat,Minnesota Timberwolves,,1.14,,4.75
2009-02-19,24,Miami Heat,Minnesota Timberwolves,,1.20,4.62,5.09
2009-02-19,43,Miami Heat,Minnesota Timberwolves,,1.15,,5.40
2009-02-19,26,Miami Heat,Minnesota Timberwolves,,1.17,,5.25
2009-02-19,2,Miami Heat,Minnesota Timberwolves,,1.18,5.00,5.75
2009-02-19,1,Miami Heat,Minnesota Timberwolves,1.20,1.14,3.80,4.50
2009-02-19,18,Miami Heat,Minnesota Timberwolves,,1.21,5.40,5.75
2009-02-19,5,Miami Heat,Minnesota Timberwolves,,1.17,,5.05
2009-02-19,44,Miami Heat,Minnesota Timberwolves,1.20,1.18,5.90,5.66
2009-02-19,14,Milwaukee Bucks,Chicago Bulls,2.00,2.08,1.81,1.75
2009-02-19,27,Milwaukee Bucks,Chicago Bulls,2.00,2.10,1.80,1.73
2009-02-19,3,Milwaukee Bucks,Chicago Bulls,1.90,2.10,1.80,1.70
2009-02-19,16,Milwaukee Bucks,Chicago Bulls,1.95,2.10,1.86,1.76
2009-02-19,32,Milwaukee Bucks,Chicago Bulls,,1.95,,1.75
2009-02-19,24,Milwaukee Bucks,Chicago Bulls,1.90,2.08,1.90,1.75
2009-02-19,43,Milwaukee Bucks,Chicago Bulls,2.08,1.93,1.77,1.89
2009-02-19,26,Milwaukee Bucks,Chicago Bulls,2.15,2.00,1.72,1.83
2009-02-19,2,Milwaukee Bucks,Chicago Bulls,1.87,2.20,1.95,1.70
2009-02-19,1,Milwaukee Bucks,Chicago Bulls,2.00,1.95,1.70,1.75
2009-02-19,18,Milwaukee Bucks,Chicago Bulls,2.04,2.16,1.87,1.79
2009-02-19,5,Milwaukee Bucks,Chicago Bulls,1.90,2.08,1.90,1.75
2009-02-19,44,Milwaukee Bucks,Chicago Bulls,2.20,2.12,1.82,1.78
2009-02-19,14,New Orleans Pelicans,Orlando Magic,,1.76,,2.06
2009-02-19,27,New Orleans Pelicans,Orlando Magic,,1.80,,2.04
2009-02-19,3,New Orleans Pelicans,Orlando Magic,1.80,1.75,1.90,2.00
2009-02-19,16,New Orleans Pelicans,Orlando Magic,,1.76,,2.10
2009-02-19,32,New Orleans Pelicans,Orlando Magic,,1.75,,1.95
2009-02-19,24,New Orleans Pelicans,Orlando Magic,,1.80,,2.02
2009-02-19,43,New Orleans Pelicans,Orlando Magic,,1.77,,2.06
2009-02-19,26,New Orleans Pelicans,Orlando Magic,1.87,1.76,1.95,2.10
2009-02-19,2,New Orleans Pelicans,Orlando Magic,1.87,1.77,2.10,2.04
2009-02-19,1,New Orleans Pelicans,Orlando Magic,,1.80,,1.90
2009-02-19,44,New Orleans Pelicans,Orlando Magic,1.84,1.80,2.18,2.10
2009-02-19,14,Philadelphia 76ers,Denver Nuggets,2.06,1.90,1.76,1.90
2009-02-19,27,Philadelphia 76ers,Denver Nuggets,2.04,2.00,1.73,1.80
2009-02-19,3,Philadelphia 76ers,Denver Nuggets,,1.90,,1.80
2009-02-19,16,Philadelphia 76ers,Denver Nuggets,1.95,2.00,1.74,1.86
2009-02-19,32,Philadelphia 76ers,Denver Nuggets,,1.90,,1.80
2009-02-19,24,Philadelphia 76ers,Denver Nuggets,2.09,1.93,1.75,1.88
2009-02-19,43,Philadelphia 76ers,Denver Nuggets,2.06,2.00,1.78,1.83
2009-02-19,26,Philadelphia 76ers,Denver Nuggets,2.10,1.95,1.76,1.87
2009-02-19,2,Philadelphia 76ers,Denver Nuggets,1.95,2.00,1.87,1.83
2009-02-19,1,Philadelphia 76ers,Denver Nuggets,2.00,1.85,1.70,1.85
2009-02-19,18,Philadelphia 76ers,Denver Nuggets,2.25,2.13,1.77,1.81
2009-02-19,44,Philadelphia 76ers,Denver Nuggets,2.02,1.97,1.98,1.92
2009-02-19,14,Portland Trail Blazers,Memphis Grizzlies,,1.11,6.64,6.82
2009-02-19,3,Portland Trail Blazers,Memphis Grizzlies,,1.10,,7.00
2009-02-19,16,Portland Trail Blazers,Memphis Grizzlies,,1.11,,7.00
2009-02-19,32,Portland Trail Blazers,Memphis Grizzlies,,1.12,,5.25
2009-02-19,24,Portland Trail Blazers,Memphis Grizzlies,,1.11,6.60,6.05
2009-02-19,26,Portland Trail Blazers,Memphis Grizzlies,,1.12,,6.50
2009-02-19,2,Portland Trail Blazers,Memphis Grizzlies,,1.13,5.80,6.50
2009-02-19,1,Portland Trail Blazers,Memphis Grizzlies,,1.10,,5.50
2009-02-19,18,Portland Trail Blazers,Memphis Grizzlies,,1.13,7.00,7.30
2009-02-19,5,Portland Trail Blazers,Memphis Grizzlies,,1.12,,6.00
2009-02-19,44,Portland Trail Blazers,Memphis Grizzlies,1.14,1.13,7.20,6.89
2009-02-19,14,Sacramento Kings,Atlanta Hawks,3.33,3.40,1.39,1.33
2009-02-19,27,Sacramento Kings,Atlanta Hawks,3.25,3.50,1.44,1.36
2009-02-19,3,Sacramento Kings,Atlanta Hawks,3.10,3.40,1.35,1.30
2009-02-19,16,Sacramento Kings,Atlanta Hawks,3.40,3.50,1.41,1.33
2009-02-19,32,Sacramento Kings,Atlanta Hawks,2.75,2.90,1.40,1.35
2009-02-19,24,Sacramento Kings,Atlanta Hawks,3.00,3.17,1.42,1.38
2009-02-19,43,Sacramento Kings,Atlanta Hawks,3.33,3.45,1.40,1.34
2009-02-19,26,Sacramento Kings,Atlanta Hawks,3.40,3.50,1.41,1.33
2009-02-19,2,Sacramento Kings,Atlanta Hawks,3.40,3.60,1.40,1.33
2009-02-19,1,Sacramento Kings,Atlanta Hawks,,2.80,,1.35
2009-02-19,18,Sacramento Kings,Atlanta Hawks,3.45,3.50,1.46,1.39
2009-02-19,5,Sacramento Kings,Atlanta Hawks,3.20,3.27,1.42,1.35
2009-02-19,44,Sacramento Kings,Atlanta Hawks,3.45,3.33,1.39,1.38
2009-02-19,14,Toronto Raptors,Cleveland Cavaliers,3.69,3.60,,1.26
2009-02-19,27,Toronto Raptors,Cleveland Cavaliers,,3.50,,1.33
2009-02-19,3,Toronto Raptors,Cleveland Cavaliers,3.40,3.90,1.30,1.25
2009-02-19,16,Toronto Raptors,Cleveland Cavaliers,3.70,3.75,1.30,1.26
2009-02-19,32,Toronto Raptors,Cleveland Cavaliers,,3.50,,1.25
2009-02-19,24,Toronto Raptors,Cleveland Cavaliers,3.75,3.55,,1.27
2009-02-19,26,Toronto Raptors,Cleveland Cavaliers,3.60,3.85,,1.30
2009-02-19,2,Toronto Raptors,Cleveland Cavaliers,3.90,3.80,,1.30
2009-02-19,1,Toronto Raptors,Cleveland Cavaliers,3.00,3.40,1.30,1.25
2009-02-19,18,Toronto Raptors,Cleveland Cavaliers,3.80,3.70,,1.32
2009-02-19,5,Toronto Raptors,Cleveland Cavaliers,3.87,3.77,,1.26
2009-02-19,44,Toronto Raptors,Cleveland Cavaliers,3.90,3.85,1.33,1.31
2009-02-18,14,Detroit Pistons,Milwaukee Bucks,1.30,1.34,3.18,3.22
2009-02-18,27,Detroit Pistons,Milwaukee Bucks,,1.36,,3.25
2009-02-18,3,Detroit Pistons,Milwaukee Bucks,1.30,1.35,3.40,3.10
2009-02-18,16,Detroit Pistons,Milwaukee Bucks,,1.36,3.30,3.35
2009-02-18,32,Detroit Pistons,Milwaukee Bucks,1.28,1.33,3.30,3.00
2009-02-18,24,Detroit Pistons,Milwaukee Bucks,1.30,1.35,3.56,3.20
2009-02-18,43,Detroit Pistons,Milwaukee Bucks,,1.31,3.50,3.30
2009-02-18,26,Detroit Pistons,Milwaukee Bucks,1.30,1.35,3.65,3.30
2009-02-18,2,Detroit Pistons,Milwaukee Bucks,,1.30,3.60,3.40
2009-02-18,1,Detroit Pistons,Milwaukee Bucks,,1.30,,3.00
2009-02-18,18,Detroit Pistons,Milwaukee Bucks,1.35,1.39,3.30,3.35
2009-02-18,5,Detroit Pistons,Milwaukee Bucks,1.33,1.37,3.15,3.20
2009-02-18,44,Detroit Pistons,Milwaukee Bucks,1.40,1.37,3.45,3.33
2009-02-18,14,Houston Rockets,Brooklyn Nets,1.38,1.34,3.29,3.25
2009-02-18,27,Houston Rockets,Brooklyn Nets,1.40,1.36,2.88,3.25
2009-02-18,3,Houston Rockets,Brooklyn Nets,,1.35,,3.10
2009-02-18,16,Houston Rockets,Brooklyn Nets,1.40,1.35,3.20,3.30
2009-02-18,32,Houston Rockets,Brooklyn Nets,,1.35,,2.90
2009-02-18,24,Houston Rockets,Brooklyn Nets,,1.35,3.23,3.10
2009-02-18,43,Houston Rockets,Brooklyn Nets,1.38,1.34,3.20,3.32
2009-02-18,26,Houston Rockets,Brooklyn Nets,,1.38,3.10,3.30
2009-02-18,2,Houston Rockets,Brooklyn Nets,,1.36,3.20,3.40
2009-02-18,1,Houston Rockets,Brooklyn Nets,,1.35,,2.80
2009-02-18,18,Houston Rockets,Brooklyn Nets,1.43,1.39,3.40,3.35
2009-02-18,5,Houston Rockets,Brooklyn Nets,1.41,1.35,3.21,3.10
2009-02-18,44,Houston Rockets,Brooklyn Nets,1.39,1.36,3.50,3.38
2009-02-18,14,Indiana Pacers,Philadelphia 76ers,1.69,1.74,2.13,2.09
2009-02-18,27,Indiana Pacers,Philadelphia 76ers,1.67,1.73,2.20,2.10
2009-02-18,3,Indiana Pacers,Philadelphia 76ers,,1.70,,2.10
2009-02-18,16,Indiana Pacers,Philadelphia 76ers,1.68,1.74,2.25,2.15
2009-02-18,32,Indiana Pacers,Philadelphia 76ers,,1.72,,2.00
2009-02-18,24,Indiana Pacers,Philadelphia 76ers,1.67,1.75,2.20,2.04
2009-02-18,43,Indiana Pacers,Philadelphia 76ers,1.69,1.74,2.20,2.12
2009-02-18,26,Indiana Pacers,Philadelphia 76ers,,1.67,2.25,2.20
2009-02-18,2,Indiana Pacers,Philadelphia 76ers,1.65,1.70,2.20,2.15
2009-02-18,1,Indiana Pacers,Philadelphia 76ers,,1.60,,2.15
2009-02-18,18,Indiana Pacers,Philadelphia 76ers,1.75,1.79,2.23,2.17
2009-02-18,5,Indiana Pacers,Philadelphia 76ers,,1.70,,2.15
2009-02-18,44,Indiana Pacers,Philadelphia 76ers,1.82,1.79,2.20,2.14
2009-02-18,14,Los Angeles Lakers,Atlanta Hawks,,1.19,4.43,4.37
2009-02-18,3,Los Angeles Lakers,Atlanta Hawks,1.14,1.20,5.50,4.50
2009-02-18,16,Los Angeles Lakers,Atlanta Hawks,,1.22,,4.50
2009-02-18,32,Los Angeles Lakers,Atlanta Hawks,1.18,1.22,4.25,3.80
2009-02-18,24,Los Angeles Lakers,Atlanta Hawks,1.17,1.23,5.12,4.20
2009-02-18,43,Los Angeles Lakers,Atlanta Hawks,,1.20,4.65,4.55
2009-02-18,26,Los Angeles Lakers,Atlanta Hawks,1.17,1.24,4.20,4.55
2009-02-18,2,Los Angeles Lakers,Atlanta Hawks,1.18,1.22,5.00,4.50
2009-02-18,1,Los Angeles Lakers,Atlanta Hawks,,1.20,,3.80
2009-02-18,18,Los Angeles Lakers,Atlanta Hawks,,1.23,4.65,4.59
2009-02-18,5,Los Angeles Lakers,Atlanta Hawks,,1.21,4.40,4.30
2009-02-18,44,Los Angeles Lakers,Atlanta Hawks,1.25,1.24,4.70,4.52
2009-02-18,14,New York Knicks,San Antonio Spurs,2.52,2.48,1.44,1.52
2009-02-18,27,New York Knicks,San Antonio Spurs,2.63,2.50,1.44,1.50
2009-02-18,3,New York Knicks,San Antonio Spurs,2.50,2.40,1.50,1.55
2009-02-18,16,New York Knicks,San Antonio Spurs,2.65,2.60,1.45,1.54
2009-02-18,32,New York Knicks,San Antonio Spurs,2.65,2.40,1.42,1.50
2009-02-18,24,New York Knicks,San Antonio Spurs,2.78,2.47,1.44,1.55
2009-02-18,43,New York Knicks,San Antonio Spurs,2.80,2.58,1.45,1.52
2009-02-18,26,New York Knicks,San Antonio Spurs,2.60,2.54,1.47,1.52
2009-02-18,2,New York Knicks,San Antonio Spurs,2.70,2.60,1.43,1.48
2009-02-18,1,New York Knicks,San Antonio Spurs,2.65,2.35,1.40,1.50
2009-02-18,18,New York Knicks,San Antonio Spurs,2.63,2.57,1.48,1.57
2009-02-18,5,New York Knicks,San Antonio Spurs,,1.48,,2.65
2009-02-18,44,New York Knicks,San Antonio Spurs,2.62,2.58,1.61,1.57
2009-02-18,14,Oklahoma City Thunder,New Orleans Pelicans,2.34,2.29,1.66,1.62
2009-02-18,27,Oklahoma City Thunder,New Orleans Pelicans,2.25,2.38,1.62,1.57
2009-02-18,3,Oklahoma City Thunder,New Orleans Pelicans,,2.40,,1.55
2009-02-18,16,Oklahoma City Thunder,New Orleans Pelicans,2.35,2.40,1.66,1.62
2009-02-18,32,Oklahoma City Thunder,New Orleans Pelicans,2.29,2.10,1.55,1.65
2009-02-18,24,Oklahoma City Thunder,New Orleans Pelicans,2.34,2.24,1.60,1.65
2009-02-18,43,Oklahoma City Thunder,New Orleans Pelicans,,2.37,,1.60
2009-02-18,26,Oklahoma City Thunder,New Orleans Pelicans,2.20,2.29,1.70,1.65
2009-02-18,2,Oklahoma City Thunder,New Orleans Pelicans,2.40,2.35,,1.59
2009-02-18,1,Oklahoma City Thunder,New Orleans Pelicans,2.25,2.15,1.55,1.60
2009-02-18,18,Oklahoma City Thunder,New Orleans Pelicans,2.39,2.34,1.71,1.66
2009-02-18,5,Oklahoma City Thunder,New Orleans Pelicans,2.20,2.29,1.67,1.62
2009-02-18,44,Oklahoma City Thunder,New Orleans Pelicans,2.44,2.37,1.68,1.65
2009-02-18,14,Orlando Magic,Charlotte Hornets,,1.21,4.53,4.47
2009-02-18,3,Orlando Magic,Charlotte Hornets,1.20,1.25,4.50,3.90
2009-02-18,16,Orlando Magic,Charlotte Hornets,,1.22,4.50,4.75
2009-02-18,32,Orlando Magic,Charlotte Hornets,,1.22,,3.80
2009-02-18,24,Orlando Magic,Charlotte Hornets,,1.20,,4.55
2009-02-18,43,Orlando Magic,Charlotte Hornets,,1.21,,4.50
2009-02-18,26,Orlando Magic,Charlotte Hornets,,1.21,,4.55
2009-02-18,2,Orlando Magic,Charlotte Hornets,,1.21,,4.59
2009-02-18,1,Orlando Magic,Charlotte Hornets,,1.20,,3.80
2009-02-18,18,Orlando Magic,Charlotte Hornets,,1.24,4.59,4.75
2009-02-18,5,Orlando Magic,Charlotte Hornets,,1.22,,4.30
2009-02-18,44,Orlando Magic,Charlotte Hornets,1.24,1.24,4.90,4.52
2009-02-18,14,Phoenix Suns,Los Angeles Clippers,1.27,1.19,4.76,4.57
2009-02-18,3,Phoenix Suns,Los Angeles Clippers,,1.25,,3.90
2009-02-18,16,Phoenix Suns,Los Angeles Clippers,1.27,1.20,4.00,4.75
2009-02-18,32,Phoenix Suns,Los Angeles Clippers,,1.28,,3.30
2009-02-18,24,Phoenix Suns,Los Angeles Clippers,,1.25,,3.95
2009-02-18,43,Phoenix Suns,Los Angeles Clippers,1.28,1.20,3.75,4.59
2009-02-18,26,Phoenix Suns,Los Angeles Clippers,1.27,1.20,4.00,4.75
2009-02-18,2,Phoenix Suns,Los Angeles Clippers,1.27,1.20,4.09,4.70
2009-02-18,1,Phoenix Suns,Los Angeles Clippers,,1.25,,3.40
2009-02-18,18,Phoenix Suns,Los Angeles Clippers,1.31,1.25,4.00,4.65
2009-02-18,5,Phoenix Suns,Los Angeles Clippers,,1.29,3.60,3.77
2009-02-18,44,Phoenix Suns,Los Angeles Clippers,1.26,1.26,4.70,4.33
2009-02-18,14,Utah Jazz,Memphis Grizzlies,,1.12,6.64,6.17
2009-02-18,3,Utah Jazz,Memphis Grizzlies,1.14,1.10,5.50,7.00
2009-02-18,16,Utah Jazz,Memphis Grizzlies,,1.12,,6.50
2009-02-18,32,Utah Jazz,Memphis Grizzlies,,1.12,,5.25
2009-02-18,24,Utah Jazz,Memphis Grizzlies,,1.11,6.60,6.00
2009-02-18,43,Utah Jazz,Memphis Grizzlies,,1.13,6.85,6.50
2009-02-18,26,Utah Jazz,Memphis Grizzlies,,1.11,6.90,6.00
2009-02-18,2,Utah Jazz,Memphis Grizzlies,,1.12,,6.30
2009-02-18,1,Utah Jazz,Memphis Grizzlies,,1.10,,5.50
2009-02-18,18,Utah Jazz,Memphis Grizzlies,,1.14,7.25,7.00
2009-02-18,5,Utah Jazz,Memphis Grizzlies,,1.12,5.95,6.20
2009-02-18,44,Utah Jazz,Memphis Grizzlies,1.15,1.14,7.00,6.70
2009-02-18,14,Washington Wizards,Minnesota Timberwolves,1.60,1.69,2.17,2.13
2009-02-18,27,Washington Wizards,Minnesota Timberwolves,1.67,1.73,2.20,2.10
2009-02-18,3,Washington Wizards,Minnesota Timberwolves,1.60,1.65,2.29,2.20
2009-02-18,16,Washington Wizards,Minnesota Timberwolves,1.68,1.74,2.20,2.15
2009-02-18,32,Washington Wizards,Minnesota Timberwolves,1.60,1.72,2.25,2.00
2009-02-18,24,Washington Wizards,Minnesota Timberwolves,1.65,1.70,2.34,2.16
2009-02-18,43,Washington Wizards,Minnesota Timberwolves,1.60,1.70,2.37,2.18
2009-02-18,26,Washington Wizards,Minnesota Timberwolves,1.56,1.70,2.20,2.15
2009-02-18,2,Washington Wizards,Minnesota Timberwolves,1.67,1.73,2.25,2.15
2009-02-18,1,Washington Wizards,Minnesota Timberwolves,1.60,1.65,2.15,2.10
2009-02-18,18,Washington Wizards,Minnesota Timberwolves,1.65,1.75,2.20,2.24
2009-02-18,5,Washington Wizards,Minnesota Timberwolves,1.60,1.68,2.35,2.18
2009-02-18,44,Washington Wizards,Minnesota Timberwolves,1.77,1.72,2.25,2.23
2009-02-13,16,Chicago Bulls,Miami Heat,1.58,1.50,2.54,2.70
2009-02-13,2,Chicago Bulls,Miami Heat,1.59,1.53,2.54,2.65
2009-02-13,5,Chicago Bulls,Miami Heat,1.60,1.56,2.43,2.48
2009-02-13,44,Chicago Bulls,Miami Heat,1.56,1.52,2.76,2.67
2009-02-13,16,Dallas Mavericks,Boston Celtics,2.45,2.54,1.68,1.60
2009-02-13,2,Dallas Mavericks,Boston Celtics,2.40,2.54,1.61,1.53
2009-02-13,5,Dallas Mavericks,Boston Celtics,2.14,2.38,1.71,1.58
2009-02-13,44,Dallas Mavericks,Boston Celtics,2.50,2.46,1.66,1.61
2009-02-13,16,Golden State Warriors,Portland Trail Blazers,1.60,1.64,2.40,2.35
2009-02-13,2,Golden State Warriors,Portland Trail Blazers,1.57,1.61,2.40,2.35
2009-02-13,5,Golden State Warriors,Portland Trail Blazers,,1.62,,2.29
2009-02-13,44,Golden State Warriors,Portland Trail Blazers,1.70,1.66,2.40,2.33
2009-02-12,16,Charlotte Hornets,Washington Wizards,,1.26,4.25,4.00
2009-02-12,5,Charlotte Hornets,Washington Wizards,,1.26,3.95,4.20
2009-02-12,44,Charlotte Hornets,Washington Wizards,1.29,1.29,4.40,4.14
2009-02-12,16,Cleveland Cavaliers,Phoenix Suns,1.26,1.22,4.50,4.75
2009-02-12,5,Cleveland Cavaliers,Phoenix Suns,1.29,1.22,4.34,4.55
2009-02-12,44,Cleveland Cavaliers,Phoenix Suns,1.22,1.22,5.30,4.89
2009-02-12,16,Detroit Pistons,Atlanta Hawks,1.64,1.57,2.54,2.45
2009-02-12,5,Detroit Pistons,Atlanta Hawks,1.72,1.58,2.38,2.33
2009-02-12,44,Detroit Pistons,Atlanta Hawks,1.61,1.58,2.60,2.50
2009-02-12,16,Houston Rockets,Sacramento Kings,,1.06,11.00,10.00
2009-02-12,5,Houston Rockets,Sacramento Kings,,1.06,9.15,9.85
2009-02-12,44,Houston Rockets,Sacramento Kings,1.09,1.09,11.50,10.50
2009-02-12,16,Los Angeles Clippers,New York Knicks,1.41,1.45,2.90,2.80
2009-02-12,5,Los Angeles Clippers,New York Knicks,1.47,1.40,2.78,2.95
2009-02-12,44,Los Angeles Clippers,New York Knicks,1.55,1.47,2.66,2.86
2009-02-12,16,Milwaukee Bucks,Indiana Pacers,,1.45,2.85,2.80
2009-02-12,5,Milwaukee Bucks,Indiana Pacers,,1.45,,2.75
2009-02-12,44,Milwaukee Bucks,Indiana Pacers,1.51,1.48,2.92,2.84
2009-02-12,16,New Orleans Pelicans,Boston Celtics,3.35,3.60,1.26,1.34
2009-02-12,5,New Orleans Pelicans,Boston Celtics,3.77,3.27,1.27,1.34
2009-02-12,44,New Orleans Pelicans,Boston Celtics,3.90,3.71,1.34,1.32
2009-02-12,16,Orlando Magic,Denver Nuggets,,1.29,3.70,3.60
2009-02-12,5,Orlando Magic,Denver Nuggets,1.30,1.26,3.85,3.77
2009-02-12,44,Orlando Magic,Denver Nuggets,1.35,1.33,3.75,3.61
2009-02-12,16,Philadelphia 76ers,Memphis Grizzlies,,1.12,,6.50
2009-02-12,5,Philadelphia 76ers,Memphis Grizzlies,,1.10,7.00,6.25
2009-02-12,44,Philadelphia 76ers,Memphis Grizzlies,1.13,1.12,8.00,7.27
2009-02-12,16,Portland Trail Blazers,Oklahoma City Thunder,,1.12,7.00,8.00
2009-02-12,5,Portland Trail Blazers,Oklahoma City Thunder,,1.11,7.00,7.80
2009-02-12,44,Portland Trail Blazers,Oklahoma City Thunder,1.13,1.11,6.80,7.65
2009-02-12,16,Toronto Raptors,San Antonio Spurs,,3.30,,1.35
2009-02-12,5,Toronto Raptors,San Antonio Spurs,3.20,3.25,,1.35
2009-02-12,44,Toronto Raptors,San Antonio Spurs,3.60,3.47,1.37,1.35
2009-02-12,16,Utah Jazz,Los Angeles Lakers,2.15,1.95,1.74,1.86
2009-02-12,5,Utah Jazz,Los Angeles Lakers,1.87,1.83,1.93,1.97
2009-02-12,44,Utah Jazz,Los Angeles Lakers,2.00,1.95,1.97,1.93
2009-02-11,16,Atlanta Hawks,Washington Wizards,1.29,1.23,4.50,4.75
2009-02-11,5,Atlanta Hawks,Washington Wizards,1.30,1.22,3.68,4.30
2009-02-11,44,Atlanta Hawks,Washington Wizards,,1.03,,10.50
2009-02-11,16,Brooklyn Nets,San Antonio Spurs,2.80,3.00,1.45,1.41
2009-02-11,5,Brooklyn Nets,San Antonio Spurs,2.65,2.90,1.48,1.41
2009-02-11,44,Brooklyn Nets,San Antonio Spurs,,19.05,,1.01
2009-02-11,16,Chicago Bulls,Detroit Pistons,1.60,1.64,2.45,2.35
2009-02-11,5,Chicago Bulls,Detroit Pistons,1.70,1.60,2.18,2.35
2009-02-11,44,Chicago Bulls,Detroit Pistons,,2.90,,1.39
2009-02-11,16,Dallas Mavericks,Sacramento Kings,,1.10,6.50,6.25
2009-02-11,5,Dallas Mavericks,Sacramento Kings,1.09,1.12,7.50,6.00
2009-02-11,44,Dallas Mavericks,Sacramento Kings,,1.03,,190.05
2009-02-11,16,Golden State Warriors,New York Knicks,1.50,1.55,2.60,2.54
2009-02-11,5,Golden State Warriors,New York Knicks,1.52,1.57,2.47,2.40
2009-02-11,44,Golden State Warriors,New York Knicks,,1.02,,475.05
2009-02-11,16,Indiana Pacers,Cleveland Cavaliers,3.35,3.40,1.42,1.35
2009-02-11,5,Indiana Pacers,Cleveland Cavaliers,2.95,3.25,1.40,1.34
2009-02-11,44,Indiana Pacers,Cleveland Cavaliers,,1.07,,6.70
2009-02-11,16,Los Angeles Lakers,Oklahoma City Thunder,1.11,1.07,8.50,9.00
2009-02-11,5,Los Angeles Lakers,Oklahoma City Thunder,,1.11,7.00,7.40
2009-02-11,44,Los Angeles Lakers,Oklahoma City Thunder,,1.01,,32.35
2009-02-11,16,Miami Heat,Denver Nuggets,2.15,2.04,1.74,1.80
2009-02-11,44,Miami Heat,Denver Nuggets,,2.90,,1.08
2009-02-11,16,Minnesota Timberwolves,Toronto Raptors,2.29,2.25,1.64,1.68
2009-02-11,5,Minnesota Timberwolves,Toronto Raptors,,2.18,,1.68
2009-02-11,44,Minnesota Timberwolves,Toronto Raptors,,3.85,,1.11
2009-02-10,16,Charlotte Hornets,Los Angeles Clippers,,1.86,,1.95
2009-02-10,44,Charlotte Hornets,Los Angeles Clippers,,1.35,,17.15
2009-02-10,16,Memphis Grizzlies,New Orleans Pelicans,1.74,1.62,2.40,2.45
2009-02-10,5,Memphis Grizzlies,New Orleans Pelicans,1.72,1.60,2.15,2.35
2009-02-10,44,Memphis Grizzlies,New Orleans Pelicans,,1.01,,52.30
2009-02-10,16,Milwaukee Bucks,Houston Rockets,3.15,3.00,1.37,1.41
2009-02-10,5,Milwaukee Bucks,Houston Rockets,3.05,2.85,1.38,1.42
2009-02-10,44,Milwaukee Bucks,Houston Rockets,,1.02,,161.55
2009-02-10,16,Philadelphia 76ers,Phoenix Suns,1.64,1.60,2.45,2.40
2009-02-10,5,Philadelphia 76ers,Phoenix Suns,1.65,1.60,2.25,2.34
2009-02-10,44,Philadelphia 76ers,Phoenix Suns,,1.06,,3.66
2009-02-09,16,Detroit Pistons,Phoenix Suns,1.95,1.80,2.04,2.00
2009-02-09,5,Detroit Pistons,Phoenix Suns,1.81,1.85,2.04,1.95
2009-02-09,16,Golden State Warriors,Utah Jazz,2.10,2.04,1.76,1.80
2009-02-09,5,Golden State Warriors,Utah Jazz,2.00,2.04,1.82,1.78
2009-02-09,16,Miami Heat,Charlotte Hornets,1.31,1.27,3.60,3.80
2009-02-09,5,Miami Heat,Charlotte Hornets,,1.27,3.75,3.95
2009-02-09,16,New Orleans Pelicans,Minnesota Timberwolves,1.64,1.68,2.35,2.25
2009-02-09,5,New Orleans Pelicans,Minnesota Timberwolves,1.62,1.70,2.29,2.15
2009-02-09,16,Oklahoma City Thunder,Sacramento Kings,,1.31,3.60,3.70
2009-02-09,5,Oklahoma City Thunder,Sacramento Kings,,1.28,3.60,3.53
2009-02-09,16,Orlando Magic,Brooklyn Nets,1.11,1.06,,7.00
2009-02-09,5,Orlando Magic,Brooklyn Nets,,1.10,7.00,6.25
2009-02-09,16,Portland Trail Blazers,New York Knicks,,1.27,3.80,3.75
2009-02-09,5,Portland Trail Blazers,New York Knicks,,1.25,3.95,3.75
2009-02-09,16,Washington Wizards,Indiana Pacers,2.60,2.75,1.55,1.47
