Game Date,Bookie Number,Home Team,Away Team,Home Odds Open,Home Odds Close,Away Odds Open,Away Odds Close
2019-12-05,27,Atlanta Hawks,Brooklyn Nets,1.95,2.32,1.89,1.64
2019-12-05,3,Atlanta Hawks,Brooklyn Nets,1.92,2.15,1.85,1.68
2019-12-05,16,Atlanta Hawks,Brooklyn Nets,1.95,2.30,1.86,1.66
2019-12-05,32,Atlanta Hawks,Brooklyn Nets,1.94,2.17,1.87,1.70
2019-12-05,429,Atlanta Hawks,Brooklyn Nets,1.90,2.20,1.87,1.65
2019-12-05,24,Atlanta Hawks,Brooklyn Nets,1.95,2.26,1.88,1.66
2019-12-05,43,Atlanta Hawks,Brooklyn Nets,1.95,2.26,1.88,1.66
2019-12-05,76,Atlanta Hawks,Brooklyn Nets,1.91,2.30,1.85,1.70
2019-12-05,26,Atlanta Hawks,Brooklyn Nets,1.95,2.30,1.87,1.67
2019-12-05,2,Atlanta Hawks,Brooklyn Nets,1.95,2.25,1.87,1.67
2019-12-05,383,Atlanta Hawks,Brooklyn Nets,2.20,2.25,1.69,1.67
2019-12-05,1,Atlanta Hawks,Brooklyn Nets,1.90,2.15,1.85,1.65
2019-12-05,18,Atlanta Hawks,Brooklyn Nets,2.37,2.28,1.66,1.70
2019-12-05,75,Atlanta Hawks,Brooklyn Nets,2.25,2.31,1.70,1.66
2019-12-05,5,Atlanta Hawks,Brooklyn Nets,1.96,2.32,1.89,1.64
2019-12-05,15,Atlanta Hawks,Brooklyn Nets,2.40,2.30,1.62,1.67
2019-12-05,128,Atlanta Hawks,Brooklyn Nets,1.85,2.20,1.80,1.58
2019-12-05,44,Atlanta Hawks,Brooklyn Nets,1.01,2.33,1.01,1.67
2019-12-05,14,Boston Celtics,Miami Heat,1.43,1.44,2.75,2.85
2019-12-05,56,Boston Celtics,Miami Heat,1.39,1.45,3.10,2.85
2019-12-05,417,Boston Celtics,Miami Heat,1.46,1.45,2.83,3.00
2019-12-05,27,Boston Celtics,Miami Heat,1.46,1.46,2.80,2.80
2019-12-05,3,Boston Celtics,Miami Heat,1.39,1.43,2.93,2.76
2019-12-05,16,Boston Celtics,Miami Heat,1.43,1.43,2.90,2.90
2019-12-05,32,Boston Celtics,Miami Heat,1.44,1.44,2.81,2.80
2019-12-05,429,Boston Celtics,Miami Heat,1.40,1.40,2.88,2.88
2019-12-05,24,Boston Celtics,Miami Heat,1.42,1.45,2.90,2.75
2019-12-05,43,Boston Celtics,Miami Heat,1.42,1.45,2.90,2.75
2019-12-05,76,Boston Celtics,Miami Heat,1.42,1.45,2.75,3.00
2019-12-05,26,Boston Celtics,Miami Heat,1.43,1.44,2.85,2.80
2019-12-05,2,Boston Celtics,Miami Heat,1.44,1.46,2.85,2.80
2019-12-05,383,Boston Celtics,Miami Heat,1.43,1.44,2.75,2.85
2019-12-05,1,Boston Celtics,Miami Heat,1.40,1.45,2.75,2.70
2019-12-05,18,Boston Celtics,Miami Heat,1.45,1.46,2.96,2.93
2019-12-05,75,Boston Celtics,Miami Heat,1.45,1.43,2.75,2.88
2019-12-05,5,Boston Celtics,Miami Heat,1.46,1.46,2.80,2.80
2019-12-05,15,Boston Celtics,Miami Heat,1.45,1.47,2.90,2.85
2019-12-05,128,Boston Celtics,Miami Heat,1.40,1.40,2.70,2.70
2019-12-05,44,Boston Celtics,Miami Heat,1.38,1.48,2.68,2.88
2019-12-05,14,Charlotte Hornets,Golden State Warriors,1.56,1.71,2.40,2.15
2019-12-05,56,Charlotte Hornets,Golden State Warriors,1.63,1.72,2.35,2.14
2019-12-05,417,Charlotte Hornets,Golden State Warriors,1.50,1.74,2.70,2.23
2019-12-05,27,Charlotte Hornets,Golden State Warriors,1.58,1.71,2.45,2.18
2019-12-05,3,Charlotte Hornets,Golden State Warriors,1.50,1.71,2.54,2.10
2019-12-05,16,Charlotte Hornets,Golden State Warriors,1.58,1.71,2.50,2.20
2019-12-05,32,Charlotte Hornets,Golden State Warriors,1.48,1.72,2.67,2.13
2019-12-05,429,Charlotte Hornets,Golden State Warriors,1.53,1.67,2.45,2.15
2019-12-05,24,Charlotte Hornets,Golden State Warriors,1.55,1.72,2.45,2.15
2019-12-05,43,Charlotte Hornets,Golden State Warriors,1.55,1.72,2.45,2.15
2019-12-05,76,Charlotte Hornets,Golden State Warriors,1.45,1.75,2.65,2.20
2019-12-05,26,Charlotte Hornets,Golden State Warriors,1.59,1.71,2.45,2.20
2019-12-05,2,Charlotte Hornets,Golden State Warriors,1.57,1.75,2.45,2.10
2019-12-05,383,Charlotte Hornets,Golden State Warriors,1.56,1.71,2.40,2.15
2019-12-05,1,Charlotte Hornets,Golden State Warriors,1.45,1.70,2.60,2.10
2019-12-05,18,Charlotte Hornets,Golden State Warriors,1.58,1.75,2.55,2.21
2019-12-05,75,Charlotte Hornets,Golden State Warriors,1.55,1.71,2.49,2.23
2019-12-05,5,Charlotte Hornets,Golden State Warriors,1.60,1.71,2.40,2.20
2019-12-05,15,Charlotte Hornets,Golden State Warriors,1.61,1.74,2.45,2.15
2019-12-05,128,Charlotte Hornets,Golden State Warriors,1.53,1.67,2.35,2.10
2019-12-05,44,Charlotte Hornets,Golden State Warriors,1.29,1.70,2.14,2.25
2019-12-05,14,Chicago Bulls,Memphis Grizzlies,1.42,1.33,2.95,3.40
2019-12-05,56,Chicago Bulls,Memphis Grizzlies,1.43,1.34,2.90,3.30
2019-12-05,417,Chicago Bulls,Memphis Grizzlies,1.41,1.38,2.86,3.36
2019-12-05,27,Chicago Bulls,Memphis Grizzlies,1.44,1.36,2.88,3.25
2019-12-05,3,Chicago Bulls,Memphis Grizzlies,1.39,1.35,2.93,3.16
2019-12-05,16,Chicago Bulls,Memphis Grizzlies,1.40,1.33,3.05,3.40
2019-12-05,32,Chicago Bulls,Memphis Grizzlies,1.40,1.35,2.99,3.21
2019-12-05,429,Chicago Bulls,Memphis Grizzlies,1.40,1.36,2.88,3.10
2019-12-05,24,Chicago Bulls,Memphis Grizzlies,1.40,1.33,3.00,3.40
2019-12-05,43,Chicago Bulls,Memphis Grizzlies,1.40,1.33,3.00,3.40
2019-12-05,76,Chicago Bulls,Memphis Grizzlies,1.38,1.36,2.95,3.40
2019-12-05,26,Chicago Bulls,Memphis Grizzlies,1.41,1.33,2.95,3.40
2019-12-05,2,Chicago Bulls,Memphis Grizzlies,1.40,1.36,3.00,3.20
2019-12-05,383,Chicago Bulls,Memphis Grizzlies,1.42,1.33,2.95,3.40
2019-12-05,1,Chicago Bulls,Memphis Grizzlies,1.35,1.35,2.90,3.15
2019-12-05,18,Chicago Bulls,Memphis Grizzlies,1.43,1.35,3.04,3.48
2019-12-05,75,Chicago Bulls,Memphis Grizzlies,1.42,1.32,2.92,3.38
2019-12-05,5,Chicago Bulls,Memphis Grizzlies,1.44,1.40,2.90,3.05
2019-12-05,15,Chicago Bulls,Memphis Grizzlies,1.40,1.34,3.10,3.45
2019-12-05,128,Chicago Bulls,Memphis Grizzlies,1.35,1.27,2.85,3.25
2019-12-05,44,Chicago Bulls,Memphis Grizzlies,1.01,1.34,1.01,3.52
2019-12-05,14,Dallas Mavericks,Minnesota Timberwolves,1.57,1.44,2.35,2.85
2019-12-05,56,Dallas Mavericks,Minnesota Timberwolves,1.55,1.44,2.53,2.85
2019-12-05,417,Dallas Mavericks,Minnesota Timberwolves,1.62,1.51,2.38,2.77
2019-12-05,27,Dallas Mavericks,Minnesota Timberwolves,1.65,1.48,2.30,2.70
2019-12-05,3,Dallas Mavericks,Minnesota Timberwolves,1.55,1.45,2.42,2.69
2019-12-05,16,Dallas Mavericks,Minnesota Timberwolves,1.60,1.45,2.45,2.80
2019-12-05,32,Dallas Mavericks,Minnesota Timberwolves,1.59,1.46,2.38,2.73
2019-12-05,429,Dallas Mavericks,Minnesota Timberwolves,1.65,1.44,2.20,2.70
2019-12-05,24,Dallas Mavericks,Minnesota Timberwolves,1.58,1.48,2.40,2.65
2019-12-05,43,Dallas Mavericks,Minnesota Timberwolves,1.58,1.48,2.40,2.65
2019-12-05,76,Dallas Mavericks,Minnesota Timberwolves,1.58,1.50,2.38,2.80
2019-12-05,26,Dallas Mavericks,Minnesota Timberwolves,1.67,1.44,2.30,2.80
2019-12-05,2,Dallas Mavericks,Minnesota Timberwolves,1.65,1.47,2.25,2.75
2019-12-05,383,Dallas Mavericks,Minnesota Timberwolves,1.57,1.44,2.35,2.85
2019-12-05,1,Dallas Mavericks,Minnesota Timberwolves,1.55,1.45,2.30,2.65
2019-12-05,18,Dallas Mavericks,Minnesota Timberwolves,1.65,1.46,2.38,2.94
2019-12-05,75,Dallas Mavericks,Minnesota Timberwolves,1.65,1.42,2.29,2.92
2019-12-05,5,Dallas Mavericks,Minnesota Timberwolves,1.65,1.48,2.30,2.75
2019-12-05,15,Dallas Mavericks,Minnesota Timberwolves,1.67,1.47,2.30,2.85
2019-12-05,128,Dallas Mavericks,Minnesota Timberwolves,1.55,1.40,2.25,2.70
2019-12-05,44,Dallas Mavericks,Minnesota Timberwolves,1.54,1.45,2.54,3.00
2019-12-05,14,Detroit Pistons,Milwaukee Bucks,4.15,4.45,1.25,1.22
2019-12-05,56,Detroit Pistons,Milwaukee Bucks,4.10,4.45,1.25,1.22
2019-12-05,417,Detroit Pistons,Milwaukee Bucks,3.07,4.38,1.37,1.26
2019-12-05,27,Detroit Pistons,Milwaukee Bucks,3.15,4.20,1.38,1.24
2019-12-05,3,Detroit Pistons,Milwaukee Bucks,3.28,4.31,1.32,1.21
2019-12-05,16,Detroit Pistons,Milwaukee Bucks,3.30,4.50,1.35,1.22
2019-12-05,32,Detroit Pistons,Milwaukee Bucks,3.18,4.45,1.36,1.21
2019-12-05,429,Detroit Pistons,Milwaukee Bucks,3.10,4.20,1.36,1.22
2019-12-05,24,Detroit Pistons,Milwaukee Bucks,3.20,4.35,1.36,1.22
2019-12-05,43,Detroit Pistons,Milwaukee Bucks,3.20,4.35,1.36,1.22
2019-12-05,76,Detroit Pistons,Milwaukee Bucks,3.15,4.75,1.34,1.22
2019-12-05,26,Detroit Pistons,Milwaukee Bucks,3.65,4.50,1.29,1.21
2019-12-05,2,Detroit Pistons,Milwaukee Bucks,3.20,4.33,1.36,1.22
2019-12-05,383,Detroit Pistons,Milwaukee Bucks,4.15,4.45,1.25,1.22
2019-12-05,1,Detroit Pistons,Milwaukee Bucks,3.05,4.25,1.35,1.20
2019-12-05,18,Detroit Pistons,Milwaukee Bucks,4.01,4.73,1.28,1.22
2019-12-05,75,Detroit Pistons,Milwaukee Bucks,3.85,4.84,1.25,1.16
2019-12-05,5,Detroit Pistons,Milwaukee Bucks,3.15,4.30,1.38,1.24
2019-12-05,15,Detroit Pistons,Milwaukee Bucks,3.95,4.80,1.28,1.21
2019-12-05,128,Detroit Pistons,Milwaukee Bucks,3.40,4.20,1.25,1.18
2019-12-05,44,Detroit Pistons,Milwaukee Bucks,1.01,4.61,1.01,1.24
2019-12-05,14,Oklahoma City Thunder,Indiana Pacers,1.83,2.00,1.95,1.87
2019-12-05,56,Oklahoma City Thunder,Indiana Pacers,1.95,1.98,1.89,1.88
2019-12-05,417,Oklahoma City Thunder,Indiana Pacers,1.90,2.03,1.96,1.89
2019-12-05,27,Oklahoma City Thunder,Indiana Pacers,1.89,2.00,1.95,1.84
2019-12-05,3,Oklahoma City Thunder,Indiana Pacers,1.86,1.96,1.92,1.82
2019-12-05,16,Oklahoma City Thunder,Indiana Pacers,1.90,2.00,1.90,1.83
2019-12-05,32,Oklahoma City Thunder,Indiana Pacers,1.86,1.98,1.95,1.84
2019-12-05,429,Oklahoma City Thunder,Indiana Pacers,1.87,2.00,1.90,1.80
2019-12-05,24,Oklahoma City Thunder,Indiana Pacers,1.88,1.98,1.95,1.85
2019-12-05,43,Oklahoma City Thunder,Indiana Pacers,1.88,1.98,1.95,1.85
2019-12-05,76,Oklahoma City Thunder,Indiana Pacers,1.83,2.00,1.93,1.87
2019-12-05,26,Oklahoma City Thunder,Indiana Pacers,1.87,2.00,1.95,1.83
2019-12-05,2,Oklahoma City Thunder,Indiana Pacers,1.87,1.95,1.95,1.87
2019-12-05,383,Oklahoma City Thunder,Indiana Pacers,1.83,2.00,1.95,1.87
2019-12-05,1,Oklahoma City Thunder,Indiana Pacers,1.85,1.95,1.90,1.80
2019-12-05,18,Oklahoma City Thunder,Indiana Pacers,1.91,2.02,2.00,1.89
2019-12-05,75,Oklahoma City Thunder,Indiana Pacers,1.90,2.03,1.98,1.87
2019-12-05,5,Oklahoma City Thunder,Indiana Pacers,1.89,2.00,1.96,1.84
2019-12-05,15,Oklahoma City Thunder,Indiana Pacers,1.91,1.95,1.91,1.87
2019-12-05,128,Oklahoma City Thunder,Indiana Pacers,1.85,1.90,1.85,1.78
2019-12-05,44,Oklahoma City Thunder,Indiana Pacers,1.88,2.01,1.88,1.88
2019-12-05,14,Orlando Magic,Phoenix Suns,2.00,2.10,1.77,1.77
2019-12-05,56,Orlando Magic,Phoenix Suns,2.05,2.05,1.80,1.82
2019-12-05,417,Orlando Magic,Phoenix Suns,1.75,2.08,2.14,1.85
2019-12-05,27,Orlando Magic,Phoenix Suns,2.02,2.02,1.83,1.83
2019-12-05,3,Orlando Magic,Phoenix Suns,2.00,2.00,1.79,1.78
2019-12-05,16,Orlando Magic,Phoenix Suns,2.05,2.05,1.80,1.80
2019-12-05,32,Orlando Magic,Phoenix Suns,1.83,2.02,1.98,1.80
2019-12-05,429,Orlando Magic,Phoenix Suns,2.00,2.00,1.80,1.80
2019-12-05,24,Orlando Magic,Phoenix Suns,1.69,2.04,2.19,1.79
2019-12-05,43,Orlando Magic,Phoenix Suns,1.69,2.04,2.19,1.79
2019-12-05,76,Orlando Magic,Phoenix Suns,1.68,2.10,2.10,1.83
2019-12-05,26,Orlando Magic,Phoenix Suns,2.00,2.05,1.83,1.80
2019-12-05,2,Orlando Magic,Phoenix Suns,2.00,2.05,1.83,1.78
2019-12-05,383,Orlando Magic,Phoenix Suns,2.00,2.10,1.77,1.77
2019-12-05,1,Orlando Magic,Phoenix Suns,1.80,2.00,1.95,1.75
2019-12-05,18,Orlando Magic,Phoenix Suns,2.04,2.08,1.88,1.84
2019-12-05,75,Orlando Magic,Phoenix Suns,2.17,2.09,1.75,1.81
2019-12-05,5,Orlando Magic,Phoenix Suns,2.02,2.02,1.83,1.83
2019-12-05,15,Orlando Magic,Phoenix Suns,1.91,2.05,1.91,1.80
2019-12-05,128,Orlando Magic,Phoenix Suns,1.90,1.97,1.78,1.75
2019-12-05,44,Orlando Magic,Phoenix Suns,1.76,2.06,1.76,1.83
2019-12-05,14,Portland Trail Blazers,Sacramento Kings,1.63,1.47,2.20,2.80
2019-12-05,56,Portland Trail Blazers,Sacramento Kings,1.61,1.47,2.38,2.78
2019-12-05,417,Portland Trail Blazers,Sacramento Kings,1.50,1.53,2.69,2.70
2019-12-05,27,Portland Trail Blazers,Sacramento Kings,1.70,1.46,2.20,2.80
2019-12-05,3,Portland Trail Blazers,Sacramento Kings,1.66,1.46,2.19,2.66
2019-12-05,16,Portland Trail Blazers,Sacramento Kings,1.66,1.47,2.30,2.75
2019-12-05,32,Portland Trail Blazers,Sacramento Kings,1.48,1.47,2.66,2.69
2019-12-05,429,Portland Trail Blazers,Sacramento Kings,1.65,1.44,2.20,2.70
2019-12-05,24,Portland Trail Blazers,Sacramento Kings,1.51,1.45,2.60,2.75
2019-12-05,43,Portland Trail Blazers,Sacramento Kings,1.51,1.45,2.60,2.75
2019-12-05,76,Portland Trail Blazers,Sacramento Kings,1.48,1.50,2.63,2.80
2019-12-05,26,Portland Trail Blazers,Sacramento Kings,1.67,1.46,2.30,2.75
2019-12-05,2,Portland Trail Blazers,Sacramento Kings,1.67,1.48,2.25,2.70
2019-12-05,383,Portland Trail Blazers,Sacramento Kings,1.63,1.47,2.20,2.80
2019-12-05,1,Portland Trail Blazers,Sacramento Kings,1.45,1.45,2.60,2.60
2019-12-05,18,Portland Trail Blazers,Sacramento Kings,1.68,1.48,2.33,2.86
2019-12-05,75,Portland Trail Blazers,Sacramento Kings,1.65,1.48,2.29,2.72
2019-12-05,5,Portland Trail Blazers,Sacramento Kings,1.70,1.46,2.23,2.80
2019-12-05,15,Portland Trail Blazers,Sacramento Kings,1.67,1.47,2.30,2.85
2019-12-05,128,Portland Trail Blazers,Sacramento Kings,1.58,1.40,2.20,2.65
2019-12-05,44,Portland Trail Blazers,Sacramento Kings,1.59,1.48,2.22,2.86
2019-12-05,14,Utah Jazz,Los Angeles Lakers,1.69,1.77,2.15,2.10
2019-12-05,56,Utah Jazz,Los Angeles Lakers,1.69,1.78,2.24,2.08
2019-12-05,417,Utah Jazz,Los Angeles Lakers,1.80,1.81,2.08,2.13
2019-12-05,27,Utah Jazz,Los Angeles Lakers,1.79,1.79,2.07,2.07
2019-12-05,3,Utah Jazz,Los Angeles Lakers,1.70,1.74,2.13,2.06
2019-12-05,16,Utah Jazz,Los Angeles Lakers,1.71,1.76,2.20,2.10
2019-12-05,32,Utah Jazz,Los Angeles Lakers,1.77,1.75,2.07,2.09
2019-12-05,429,Utah Jazz,Los Angeles Lakers,1.67,1.75,2.15,2.05
2019-12-05,24,Utah Jazz,Los Angeles Lakers,1.75,1.75,2.10,2.10
2019-12-05,43,Utah Jazz,Los Angeles Lakers,1.75,1.75,2.10,2.10
2019-12-05,76,Utah Jazz,Los Angeles Lakers,1.75,1.80,2.05,2.15
2019-12-05,26,Utah Jazz,Los Angeles Lakers,1.71,1.77,2.20,2.10
2019-12-05,2,Utah Jazz,Los Angeles Lakers,1.72,1.75,2.15,2.10
2019-12-05,383,Utah Jazz,Los Angeles Lakers,1.69,1.71,2.15,2.20
2019-12-05,1,Utah Jazz,Los Angeles Lakers,1.65,1.70,2.15,2.05
2019-12-05,18,Utah Jazz,Los Angeles Lakers,1.74,1.79,2.23,2.14
2019-12-05,75,Utah Jazz,Los Angeles Lakers,1.70,1.80,2.21,2.11
2019-12-05,5,Utah Jazz,Los Angeles Lakers,1.79,1.79,2.08,2.08
2019-12-05,15,Utah Jazz,Los Angeles Lakers,1.74,1.77,2.15,2.10
2019-12-05,128,Utah Jazz,Los Angeles Lakers,1.85,1.70,1.85,2.00
2019-12-05,44,Utah Jazz,Los Angeles Lakers,1.01,1.82,1.01,2.08
2019-12-04,14,Cleveland Cavaliers,Detroit Pistons,2.10,2.35,1.69,1.63
2019-12-04,56,Cleveland Cavaliers,Detroit Pistons,2.16,2.30,1.73,1.66
2019-12-04,417,Cleveland Cavaliers,Detroit Pistons,2.25,2.36,1.70,1.67
2019-12-04,27,Cleveland Cavaliers,Detroit Pistons,2.17,2.32,1.72,1.64
2019-12-04,3,Cleveland Cavaliers,Detroit Pistons,2.10,2.26,1.71,1.62
2019-12-04,16,Cleveland Cavaliers,Detroit Pistons,2.20,2.35,1.71,1.64
2019-12-04,32,Cleveland Cavaliers,Detroit Pistons,2.23,2.28,1.66,1.63
2019-12-04,429,Cleveland Cavaliers,Detroit Pistons,2.10,2.30,1.73,1.60
2019-12-04,24,Cleveland Cavaliers,Detroit Pistons,2.00,2.34,1.82,1.61
2019-12-04,43,Cleveland Cavaliers,Detroit Pistons,2.00,2.34,1.82,1.61
2019-12-04,76,Cleveland Cavaliers,Detroit Pistons,2.20,2.40,1.65,1.65
2019-12-04,26,Cleveland Cavaliers,Detroit Pistons,2.15,2.35,1.74,1.63
2019-12-04,2,Cleveland Cavaliers,Detroit Pistons,2.15,2.35,1.72,1.60
2019-12-04,383,Cleveland Cavaliers,Detroit Pistons,2.10,2.35,1.69,1.63
2019-12-04,1,Cleveland Cavaliers,Detroit Pistons,1.90,2.25,1.80,1.60
2019-12-04,18,Cleveland Cavaliers,Detroit Pistons,2.27,2.37,1.71,1.65
2019-12-04,75,Cleveland Cavaliers,Detroit Pistons,2.17,2.35,1.73,1.64
2019-12-04,5,Cleveland Cavaliers,Detroit Pistons,2.17,2.32,1.72,1.64
2019-12-04,15,Cleveland Cavaliers,Detroit Pistons,2.20,2.40,1.71,1.62
2019-12-04,128,Cleveland Cavaliers,Detroit Pistons,1.85,2.25,1.80,1.55
2019-12-04,44,Cleveland Cavaliers,Detroit Pistons,2.16,2.39,1.69,1.64
2019-12-04,14,Denver Nuggets,Los Angeles Lakers,1.71,1.74,2.10,2.15
2019-12-04,56,Denver Nuggets,Los Angeles Lakers,1.76,1.74,2.10,2.16
2019-12-04,417,Denver Nuggets,Los Angeles Lakers,1.91,1.77,1.94,2.18
2019-12-04,27,Denver Nuggets,Los Angeles Lakers,1.77,1.71,2.10,2.18
2019-12-04,3,Denver Nuggets,Los Angeles Lakers,1.73,1.71,2.08,2.11
2019-12-04,16,Denver Nuggets,Los Angeles Lakers,1.74,1.71,2.15,2.20
2019-12-04,32,Denver Nuggets,Los Angeles Lakers,1.78,1.72,2.05,2.13
2019-12-04,429,Denver Nuggets,Los Angeles Lakers,1.73,1.67,2.10,2.15
2019-12-04,24,Denver Nuggets,Los Angeles Lakers,1.75,1.72,2.10,2.15
2019-12-04,43,Denver Nuggets,Los Angeles Lakers,1.75,1.72,2.10,2.15
2019-12-04,76,Denver Nuggets,Los Angeles Lakers,1.88,1.75,1.88,2.15
2019-12-04,26,Denver Nuggets,Los Angeles Lakers,1.74,1.71,2.15,2.20
2019-12-04,2,Denver Nuggets,Los Angeles Lakers,1.72,1.75,2.15,2.10
2019-12-04,383,Denver Nuggets,Los Angeles Lakers,1.71,1.74,2.10,2.15
2019-12-04,1,Denver Nuggets,Los Angeles Lakers,1.70,1.70,2.05,2.10
2019-12-04,18,Denver Nuggets,Los Angeles Lakers,1.79,1.76,2.15,2.18
2019-12-04,75,Denver Nuggets,Los Angeles Lakers,1.73,1.78,2.17,2.13
2019-12-04,5,Denver Nuggets,Los Angeles Lakers,1.77,1.71,2.10,2.20
2019-12-04,15,Denver Nuggets,Los Angeles Lakers,1.74,1.74,2.15,2.15
2019-12-04,128,Denver Nuggets,Los Angeles Lakers,1.67,1.67,2.05,2.05
2019-12-04,44,Denver Nuggets,Los Angeles Lakers,1.01,1.78,1.01,2.14
2019-12-04,14,Los Angeles Clippers,Portland Trail Blazers,1.20,1.22,4.35,4.60
2019-12-04,56,Los Angeles Clippers,Portland Trail Blazers,1.22,1.21,4.50,4.50
2019-12-04,417,Los Angeles Clippers,Portland Trail Blazers,1.24,1.24,4.26,4.62
2019-12-04,27,Los Angeles Clippers,Portland Trail Blazers,1.23,1.21,4.40,4.60
2019-12-04,3,Los Angeles Clippers,Portland Trail Blazers,1.20,1.20,4.38,4.43
2019-12-04,16,Los Angeles Clippers,Portland Trail Blazers,1.23,1.22,4.25,4.50
2019-12-04,32,Los Angeles Clippers,Portland Trail Blazers,1.23,1.21,4.25,4.55
2019-12-04,429,Los Angeles Clippers,Portland Trail Blazers,1.22,1.20,4.33,4.33
2019-12-04,24,Los Angeles Clippers,Portland Trail Blazers,1.25,1.20,4.00,4.60
2019-12-04,43,Los Angeles Clippers,Portland Trail Blazers,1.25,1.20,4.00,4.60
2019-12-04,76,Los Angeles Clippers,Portland Trail Blazers,1.22,1.22,4.10,4.80
2019-12-04,26,Los Angeles Clippers,Portland Trail Blazers,1.22,1.21,4.40,4.50
2019-12-04,2,Los Angeles Clippers,Portland Trail Blazers,1.22,1.20,4.33,4.60
2019-12-04,383,Los Angeles Clippers,Portland Trail Blazers,1.20,1.22,4.35,4.60
2019-12-04,1,Los Angeles Clippers,Portland Trail Blazers,1.22,1.20,4.00,4.30
2019-12-04,18,Los Angeles Clippers,Portland Trail Blazers,1.24,1.22,4.49,4.69
2019-12-04,75,Los Angeles Clippers,Portland Trail Blazers,1.20,1.17,4.12,4.70
2019-12-04,5,Los Angeles Clippers,Portland Trail Blazers,1.23,1.21,4.50,4.70
2019-12-04,15,Los Angeles Clippers,Portland Trail Blazers,1.23,1.23,4.60,4.60
2019-12-04,128,Los Angeles Clippers,Portland Trail Blazers,1.20,1.18,3.90,4.20
2019-12-04,44,Los Angeles Clippers,Portland Trail Blazers,1.01,1.22,1.01,4.90
2019-12-04,14,New Orleans Pelicans,Dallas Mavericks,2.30,2.65,1.59,1.51
2019-12-04,56,New Orleans Pelicans,Dallas Mavericks,2.36,2.65,1.62,1.51
2019-12-04,417,New Orleans Pelicans,Dallas Mavericks,2.43,2.65,1.60,1.55
2019-12-04,27,New Orleans Pelicans,Dallas Mavericks,2.38,2.60,1.61,1.52
2019-12-04,3,New Orleans Pelicans,Dallas Mavericks,2.29,2.54,1.61,1.50
2019-12-04,16,New Orleans Pelicans,Dallas Mavericks,2.40,2.70,1.62,1.50
2019-12-04,32,New Orleans Pelicans,Dallas Mavericks,2.43,2.57,1.57,1.51
2019-12-04,429,New Orleans Pelicans,Dallas Mavericks,2.30,2.63,1.60,1.47
2019-12-04,24,New Orleans Pelicans,Dallas Mavericks,2.45,2.55,1.55,1.51
2019-12-04,43,New Orleans Pelicans,Dallas Mavericks,2.45,2.55,1.55,1.51
2019-12-04,76,New Orleans Pelicans,Dallas Mavericks,2.40,2.70,1.55,1.53
2019-12-04,26,New Orleans Pelicans,Dallas Mavericks,2.40,2.70,1.61,1.50
2019-12-04,2,New Orleans Pelicans,Dallas Mavericks,2.35,2.70,1.62,1.48
2019-12-04,383,New Orleans Pelicans,Dallas Mavericks,2.30,2.65,1.59,1.51
2019-12-04,1,New Orleans Pelicans,Dallas Mavericks,2.35,2.55,1.55,1.50
2019-12-04,18,New Orleans Pelicans,Dallas Mavericks,2.42,2.67,1.63,1.53
2019-12-04,75,New Orleans Pelicans,Dallas Mavericks,2.38,2.72,1.60,1.48
2019-12-04,5,New Orleans Pelicans,Dallas Mavericks,2.38,2.60,1.61,1.52
2019-12-04,15,New Orleans Pelicans,Dallas Mavericks,2.45,2.75,1.61,1.50
2019-12-04,128,New Orleans Pelicans,Dallas Mavericks,2.40,2.60,1.50,1.43
2019-12-04,44,New Orleans Pelicans,Dallas Mavericks,2.38,2.73,1.59,1.51
2019-12-04,14,San Antonio Spurs,Houston Rockets,2.95,3.40,1.42,1.33
2019-12-04,56,San Antonio Spurs,Houston Rockets,3.10,3.50,1.40,1.31
2019-12-04,417,San Antonio Spurs,Houston Rockets,2.14,3.46,1.69,1.36
2019-12-04,27,San Antonio Spurs,Houston Rockets,2.38,3.55,1.61,1.32
2019-12-04,3,San Antonio Spurs,Houston Rockets,2.34,3.18,1.58,1.34
2019-12-04,16,San Antonio Spurs,Houston Rockets,2.35,3.50,1.64,1.32
2019-12-04,32,San Antonio Spurs,Houston Rockets,2.23,3.30,1.66,1.34
2019-12-04,429,San Antonio Spurs,Houston Rockets,2.15,3.40,1.67,1.30
2019-12-04,24,San Antonio Spurs,Houston Rockets,2.55,3.40,1.51,1.33
2019-12-04,43,San Antonio Spurs,Houston Rockets,2.55,3.40,1.51,1.33
2019-12-04,76,San Antonio Spurs,Houston Rockets,2.20,3.60,1.65,1.33
2019-12-04,26,San Antonio Spurs,Houston Rockets,3.00,3.50,1.39,1.31
2019-12-04,2,San Antonio Spurs,Houston Rockets,3.00,3.60,1.40,1.30
2019-12-04,383,San Antonio Spurs,Houston Rockets,2.95,3.40,1.42,1.33
2019-12-04,1,San Antonio Spurs,Houston Rockets,2.30,3.20,1.60,1.30
2019-12-04,18,San Antonio Spurs,Houston Rockets,3.19,3.48,1.40,1.35
2019-12-04,75,San Antonio Spurs,Houston Rockets,2.42,3.38,1.60,1.32
2019-12-04,5,San Antonio Spurs,Houston Rockets,2.38,3.60,1.61,1.32
2019-12-04,15,San Antonio Spurs,Houston Rockets,3.10,3.50,1.40,1.33
2019-12-04,128,San Antonio Spurs,Houston Rockets,2.90,3.30,1.35,1.27
2019-12-04,44,San Antonio Spurs,Houston Rockets,1.01,3.61,1.01,1.33
