Game Date,Bookie Number,Home Team,Away Team,Home Odds Open,Home Odds Close,Away Odds Open,Away Odds Close
2014-12-13,2,Dallas Mavericks,Golden State Warriors,1.77,1.91,2.10,1.91
2014-12-13,1,Dallas Mavericks,Golden State Warriors,1.75,1.85,1.95,1.85
2014-12-13,18,Dallas Mavericks,Golden State Warriors,1.91,1.91,2.00,2.00
2014-12-13,5,Dallas Mavericks,Golden State Warriors,1.81,1.91,2.02,1.91
2014-12-13,15,Dallas Mavericks,Golden State Warriors,1.83,1.95,2.00,1.87
2014-12-13,128,Dallas Mavericks,Golden State Warriors,1.80,1.91,2.00,1.88
2014-12-13,56,Memphis Grizzlies,Charlotte Hornets,1.16,1.16,5.60,5.60
2014-12-13,27,Memphis Grizzlies,Charlotte Hornets,1.16,1.16,5.60,5.60
2014-12-13,3,Memphis Grizzlies,Charlotte Hornets,1.18,1.18,4.77,4.77
2014-12-13,16,Memphis Grizzlies,Charlotte Hornets,1.16,1.15,5.50,5.75
2014-12-13,32,Memphis Grizzlies,Charlotte Hornets,1.14,1.14,5.25,5.25
2014-12-13,24,Memphis Grizzlies,Charlotte Hornets,1.18,1.16,5.00,5.40
2014-12-13,43,Memphis Grizzlies,Charlotte Hornets,1.18,1.16,5.00,5.40
2014-12-13,76,Memphis Grizzlies,Charlotte Hornets,1.15,1.17,5.20,5.00
2014-12-13,26,Memphis Grizzlies,Charlotte Hornets,1.16,1.16,5.50,5.50
2014-12-13,2,Memphis Grizzlies,Charlotte Hornets,1.16,1.16,5.50,5.50
2014-12-13,1,Memphis Grizzlies,Charlotte Hornets,1.16,1.16,4.50,4.50
2014-12-13,18,Memphis Grizzlies,Charlotte Hornets,1.17,1.17,5.80,5.80
2014-12-13,5,Memphis Grizzlies,Charlotte Hornets,1.16,1.16,5.60,5.60
2014-12-13,15,Memphis Grizzlies,Charlotte Hornets,1.17,1.17,5.00,5.00
2014-12-13,128,Memphis Grizzlies,Charlotte Hornets,1.18,1.18,4.83,4.83
2014-12-13,56,Minnesota Timberwolves,Oklahoma City Thunder,4.65,4.30,1.21,1.24
2014-12-13,27,Minnesota Timberwolves,Oklahoma City Thunder,4.25,4.25,1.23,1.23
2014-12-13,3,Minnesota Timberwolves,Oklahoma City Thunder,3.88,3.89,1.25,1.25
2014-12-13,16,Minnesota Timberwolves,Oklahoma City Thunder,4.50,4.25,1.22,1.23
2014-12-13,32,Minnesota Timberwolves,Oklahoma City Thunder,4.50,4.10,1.18,1.22
2014-12-13,24,Minnesota Timberwolves,Oklahoma City Thunder,4.40,4.40,1.22,1.22
2014-12-13,43,Minnesota Timberwolves,Oklahoma City Thunder,4.40,4.40,1.22,1.22
2014-12-13,76,Minnesota Timberwolves,Oklahoma City Thunder,4.10,4.10,1.22,1.22
2014-12-13,26,Minnesota Timberwolves,Oklahoma City Thunder,4.45,4.45,1.20,1.23
2014-12-13,2,Minnesota Timberwolves,Oklahoma City Thunder,4.50,4.40,1.22,1.22
2014-12-13,1,Minnesota Timberwolves,Oklahoma City Thunder,3.70,3.75,1.22,1.22
2014-12-13,18,Minnesota Timberwolves,Oklahoma City Thunder,4.61,4.26,1.24,1.27
2014-12-13,5,Minnesota Timberwolves,Oklahoma City Thunder,4.35,4.25,1.23,1.23
2014-12-13,15,Minnesota Timberwolves,Oklahoma City Thunder,4.25,4.25,1.22,1.22
2014-12-13,128,Minnesota Timberwolves,Oklahoma City Thunder,3.92,3.93,1.25,1.25
2014-12-13,56,New Orleans Pelicans,Cleveland Cavaliers,1.72,1.85,2.17,1.99
2014-12-13,27,New Orleans Pelicans,Cleveland Cavaliers,1.81,1.85,2.02,1.98
2014-12-13,3,New Orleans Pelicans,Cleveland Cavaliers,1.85,1.66,1.93,2.18
2014-12-13,16,New Orleans Pelicans,Cleveland Cavaliers,1.74,1.80,2.15,2.05
2014-12-13,32,New Orleans Pelicans,Cleveland Cavaliers,1.68,1.74,2.15,2.04
2014-12-13,24,New Orleans Pelicans,Cleveland Cavaliers,1.75,1.87,2.10,1.95
2014-12-13,43,New Orleans Pelicans,Cleveland Cavaliers,1.75,1.87,2.10,1.95
2014-12-13,76,New Orleans Pelicans,Cleveland Cavaliers,1.70,1.80,2.10,2.00
2014-12-13,26,New Orleans Pelicans,Cleveland Cavaliers,1.72,1.80,2.15,2.00
2014-12-13,2,New Orleans Pelicans,Cleveland Cavaliers,1.73,1.83,2.15,2.00
2014-12-13,1,New Orleans Pelicans,Cleveland Cavaliers,1.80,1.80,1.90,1.90
2014-12-13,18,New Orleans Pelicans,Cleveland Cavaliers,1.79,1.83,2.15,2.10
2014-12-13,5,New Orleans Pelicans,Cleveland Cavaliers,1.95,1.81,1.87,2.02
2014-12-13,15,New Orleans Pelicans,Cleveland Cavaliers,1.71,1.80,2.20,2.05
2014-12-13,128,New Orleans Pelicans,Cleveland Cavaliers,1.86,1.83,1.94,1.97
2014-12-13,56,Phoenix Suns,Detroit Pistons,1.19,1.18,5.00,5.10
2014-12-13,27,Phoenix Suns,Detroit Pistons,1.18,1.18,5.10,5.20
2014-12-13,3,Phoenix Suns,Detroit Pistons,1.20,1.19,4.44,4.61
2014-12-13,16,Phoenix Suns,Detroit Pistons,1.19,1.19,5.00,5.00
2014-12-13,32,Phoenix Suns,Detroit Pistons,1.16,1.16,4.80,4.80
2014-12-13,24,Phoenix Suns,Detroit Pistons,1.18,1.19,5.00,4.80
2014-12-13,43,Phoenix Suns,Detroit Pistons,1.18,1.19,5.00,4.80
2014-12-13,76,Phoenix Suns,Detroit Pistons,1.17,1.18,4.80,4.60
2014-12-13,26,Phoenix Suns,Detroit Pistons,1.18,1.18,5.00,5.00
2014-12-13,2,Phoenix Suns,Detroit Pistons,1.16,1.19,5.50,5.00
2014-12-13,1,Phoenix Suns,Detroit Pistons,1.18,1.18,4.25,4.40
2014-12-13,18,Phoenix Suns,Detroit Pistons,1.20,1.20,5.16,5.27
2014-12-13,5,Phoenix Suns,Detroit Pistons,1.18,1.18,5.10,5.20
2014-12-13,15,Phoenix Suns,Detroit Pistons,1.18,1.18,4.75,4.75
2014-12-13,128,Phoenix Suns,Detroit Pistons,1.20,1.19,4.50,4.67
2014-12-13,56,San Antonio Spurs,Los Angeles Lakers,1.08,1.09,8.50,8.20
2014-12-13,27,San Antonio Spurs,Los Angeles Lakers,1.09,1.09,8.00,8.00
2014-12-13,3,San Antonio Spurs,Los Angeles Lakers,1.20,1.10,4.47,6.48
2014-12-13,16,San Antonio Spurs,Los Angeles Lakers,1.07,1.09,9.00,8.00
2014-12-13,32,San Antonio Spurs,Los Angeles Lakers,1.08,1.08,7.15,7.15
2014-12-13,24,San Antonio Spurs,Los Angeles Lakers,1.09,1.10,7.70,7.20
2014-12-13,43,San Antonio Spurs,Los Angeles Lakers,1.09,1.10,7.70,7.20
2014-12-13,76,San Antonio Spurs,Los Angeles Lakers,1.08,1.09,7.50,6.50
2014-12-13,26,San Antonio Spurs,Los Angeles Lakers,1.08,1.08,8.00,9.00
2014-12-13,2,San Antonio Spurs,Los Angeles Lakers,1.07,1.11,8.75,7.00
2014-12-13,1,San Antonio Spurs,Los Angeles Lakers,1.18,1.09,4.25,6.00
2014-12-13,18,San Antonio Spurs,Los Angeles Lakers,1.09,1.10,9.27,8.95
2014-12-13,5,San Antonio Spurs,Los Angeles Lakers,1.18,1.09,5.10,8.00
2014-12-13,15,San Antonio Spurs,Los Angeles Lakers,1.08,1.10,8.50,7.50
2014-12-13,128,San Antonio Spurs,Los Angeles Lakers,1.20,1.11,4.52,6.61
2014-12-13,56,Toronto Raptors,Indiana Pacers,1.20,1.21,4.80,4.65
2014-12-13,27,Toronto Raptors,Indiana Pacers,1.17,1.20,4.50,4.75
2014-12-13,3,Toronto Raptors,Indiana Pacers,1.22,1.22,4.14,4.12
2014-12-13,16,Toronto Raptors,Indiana Pacers,1.23,1.22,4.25,4.50
2014-12-13,32,Toronto Raptors,Indiana Pacers,1.18,1.18,4.50,4.50
2014-12-13,24,Toronto Raptors,Indiana Pacers,1.20,1.22,4.65,4.40
2014-12-13,43,Toronto Raptors,Indiana Pacers,1.20,1.22,4.65,4.40
2014-12-13,76,Toronto Raptors,Indiana Pacers,1.20,1.20,4.40,4.20
2014-12-13,26,Toronto Raptors,Indiana Pacers,1.20,1.20,4.75,4.50
2014-12-13,2,Toronto Raptors,Indiana Pacers,1.18,1.22,5.00,4.50
2014-12-13,1,Toronto Raptors,Indiana Pacers,1.20,1.22,3.95,3.95
2014-12-13,18,Toronto Raptors,Indiana Pacers,1.22,1.23,4.93,4.73
2014-12-13,5,Toronto Raptors,Indiana Pacers,1.17,1.20,4.50,4.75
2014-12-13,15,Toronto Raptors,Indiana Pacers,1.20,1.22,4.50,4.25
2014-12-13,128,Toronto Raptors,Indiana Pacers,1.23,1.23,4.19,4.16
2014-12-13,56,Utah Jazz,Miami Heat,1.85,1.67,2.00,2.25
2014-12-13,27,Utah Jazz,Miami Heat,1.87,1.79,1.95,2.05
2014-12-13,3,Utah Jazz,Miami Heat,1.85,1.79,1.92,1.99
2014-12-13,16,Utah Jazz,Miami Heat,1.83,1.80,2.00,2.05
2014-12-13,32,Utah Jazz,Miami Heat,1.82,1.70,1.95,2.10
2014-12-13,24,Utah Jazz,Miami Heat,1.90,1.81,1.92,2.02
2014-12-13,43,Utah Jazz,Miami Heat,1.90,1.81,1.92,2.02
2014-12-13,76,Utah Jazz,Miami Heat,1.75,1.75,2.00,2.00
2014-12-13,26,Utah Jazz,Miami Heat,1.87,1.80,1.95,2.05
2014-12-13,2,Utah Jazz,Miami Heat,1.80,1.75,2.05,2.10
2014-12-13,1,Utah Jazz,Miami Heat,1.80,1.75,1.90,1.95
2014-12-13,18,Utah Jazz,Miami Heat,1.86,1.88,2.05,2.03
2014-12-13,5,Utah Jazz,Miami Heat,1.87,1.79,1.95,2.05
2014-12-13,15,Utah Jazz,Miami Heat,1.80,1.80,2.05,2.05
2014-12-13,128,Utah Jazz,Miami Heat,1.86,1.80,1.93,2.00
2014-12-13,56,Washington Wizards,Los Angeles Clippers,2.24,2.25,1.68,1.69
2014-12-13,27,Washington Wizards,Los Angeles Clippers,2.16,2.18,1.71,1.70
2014-12-13,3,Washington Wizards,Los Angeles Clippers,2.16,2.16,1.67,1.68
2014-12-13,16,Washington Wizards,Los Angeles Clippers,2.20,2.20,1.71,1.71
2014-12-13,32,Washington Wizards,Los Angeles Clippers,2.15,2.15,1.68,1.68
2014-12-13,24,Washington Wizards,Los Angeles Clippers,2.18,2.18,1.70,1.70
2014-12-13,43,Washington Wizards,Los Angeles Clippers,2.18,2.18,1.70,1.70
2014-12-13,76,Washington Wizards,Los Angeles Clippers,2.15,2.20,1.67,1.65
2014-12-13,26,Washington Wizards,Los Angeles Clippers,2.20,2.20,1.70,1.67
2014-12-13,2,Washington Wizards,Los Angeles Clippers,2.15,2.20,1.73,1.70
2014-12-13,1,Washington Wizards,Los Angeles Clippers,2.10,2.05,1.65,1.70
2014-12-13,18,Washington Wizards,Los Angeles Clippers,2.27,2.25,1.71,1.72
2014-12-13,5,Washington Wizards,Los Angeles Clippers,2.16,2.18,1.71,1.70
2014-12-13,15,Washington Wizards,Los Angeles Clippers,2.20,2.20,1.71,1.71
2014-12-13,128,Washington Wizards,Los Angeles Clippers,2.18,2.17,1.68,1.68
2014-12-12,56,Oklahoma City Thunder,Cleveland Cavaliers,1.72,1.36,2.08,3.30
2014-12-12,27,Oklahoma City Thunder,Cleveland Cavaliers,1.71,1.36,2.16,3.20
2014-12-12,3,Oklahoma City Thunder,Cleveland Cavaliers,1.71,1.35,2.11,3.13
2014-12-12,16,Oklahoma City Thunder,Cleveland Cavaliers,1.71,1.34,2.20,3.35
2014-12-12,32,Oklahoma City Thunder,Cleveland Cavaliers,1.68,1.50,2.15,2.48
2014-12-12,24,Oklahoma City Thunder,Cleveland Cavaliers,1.77,1.38,2.07,3.10
2014-12-12,43,Oklahoma City Thunder,Cleveland Cavaliers,1.77,1.38,2.07,3.10
2014-12-12,76,Oklahoma City Thunder,Cleveland Cavaliers,1.70,1.33,2.10,3.20
2014-12-12,26,Oklahoma City Thunder,Cleveland Cavaliers,1.70,1.34,2.20,3.40
2014-12-12,2,Oklahoma City Thunder,Cleveland Cavaliers,1.67,1.32,2.25,3.50
2014-12-12,1,Oklahoma City Thunder,Cleveland Cavaliers,1.70,1.35,2.05,3.05
2014-12-12,18,Oklahoma City Thunder,Cleveland Cavaliers,1.74,1.35,2.22,3.52
2014-12-12,5,Oklahoma City Thunder,Cleveland Cavaliers,1.71,1.36,2.16,3.20
2014-12-12,15,Oklahoma City Thunder,Cleveland Cavaliers,1.74,1.33,2.15,3.50
2014-12-12,128,Oklahoma City Thunder,Cleveland Cavaliers,1.72,1.35,2.12,3.16
2014-12-12,27,Sacramento Kings,Houston Rockets,1.93,1.86,1.89,1.96
2014-12-12,3,Sacramento Kings,Houston Rockets,1.93,1.89,1.84,1.88
2014-12-12,16,Sacramento Kings,Houston Rockets,1.86,1.90,1.95,1.90
2014-12-12,32,Sacramento Kings,Houston Rockets,1.95,1.82,1.82,1.95
2014-12-12,24,Sacramento Kings,Houston Rockets,1.96,1.90,1.86,1.92
2014-12-12,43,Sacramento Kings,Houston Rockets,1.96,1.90,1.86,1.92
2014-12-12,76,Sacramento Kings,Houston Rockets,1.95,1.87,1.80,1.90
2014-12-12,26,Sacramento Kings,Houston Rockets,1.95,1.95,1.83,1.87
2014-12-12,2,Sacramento Kings,Houston Rockets,1.98,1.95,1.85,1.87
2014-12-12,1,Sacramento Kings,Houston Rockets,1.80,1.80,1.90,1.90
2014-12-12,18,Sacramento Kings,Houston Rockets,2.04,1.90,1.87,2.01
2014-12-12,5,Sacramento Kings,Houston Rockets,1.93,1.86,1.89,1.96
2014-12-12,15,Sacramento Kings,Houston Rockets,2.00,1.91,1.83,1.91
2014-12-12,128,Sacramento Kings,Houston Rockets,1.94,1.90,1.85,1.89
2014-12-11,56,Atlanta Hawks,Philadelphia 76ers,1.08,1.07,9.00,9.50
2014-12-11,27,Atlanta Hawks,Philadelphia 76ers,1.08,1.07,9.50,9.50
2014-12-11,3,Atlanta Hawks,Philadelphia 76ers,1.07,1.07,7.92,8.09
2014-12-11,16,Atlanta Hawks,Philadelphia 76ers,1.06,1.07,10.00,9.50
2014-12-11,32,Atlanta Hawks,Philadelphia 76ers,1.08,1.08,7.15,7.15
2014-12-11,24,Atlanta Hawks,Philadelphia 76ers,1.08,1.08,8.20,8.20
2014-12-11,43,Atlanta Hawks,Philadelphia 76ers,1.08,1.08,8.20,8.20
2014-12-11,76,Atlanta Hawks,Philadelphia 76ers,1.08,1.07,7.00,8.00
2014-12-11,26,Atlanta Hawks,Philadelphia 76ers,1.07,1.07,9.00,9.00
2014-12-11,2,Atlanta Hawks,Philadelphia 76ers,1.05,1.07,10.50,9.25
2014-12-11,1,Atlanta Hawks,Philadelphia 76ers,1.08,1.06,6.75,7.25
2014-12-11,18,Atlanta Hawks,Philadelphia 76ers,1.09,1.08,9.27,10.25
2014-12-11,5,Atlanta Hawks,Philadelphia 76ers,1.07,1.07,10.00,9.50
2014-12-11,15,Atlanta Hawks,Philadelphia 76ers,1.08,1.07,8.50,9.00
2014-12-11,128,Atlanta Hawks,Philadelphia 76ers,1.07,1.07,8.12,8.30
2014-12-11,56,Charlotte Hornets,Boston Celtics,1.72,1.67,2.18,2.26
2014-12-11,27,Charlotte Hornets,Boston Celtics,1.71,1.65,2.16,2.28
2014-12-11,3,Charlotte Hornets,Boston Celtics,1.69,1.65,2.13,2.20
2014-12-11,16,Charlotte Hornets,Boston Celtics,1.71,1.66,2.20,2.30
2014-12-11,32,Charlotte Hornets,Boston Celtics,1.68,1.62,2.15,2.20
2014-12-11,24,Charlotte Hornets,Boston Celtics,1.71,1.68,2.16,2.22
2014-12-11,43,Charlotte Hornets,Boston Celtics,1.71,1.68,2.16,2.22
2014-12-11,76,Charlotte Hornets,Boston Celtics,1.67,1.65,2.15,2.20
2014-12-11,26,Charlotte Hornets,Boston Celtics,1.70,1.62,2.20,2.25
2014-12-11,2,Charlotte Hornets,Boston Celtics,1.62,1.65,2.35,2.30
2014-12-11,1,Charlotte Hornets,Boston Celtics,1.65,1.65,2.10,2.15
2014-12-11,18,Charlotte Hornets,Boston Celtics,1.73,1.68,2.24,2.33
2014-12-11,5,Charlotte Hornets,Boston Celtics,1.71,1.65,2.16,2.28
2014-12-11,15,Charlotte Hornets,Boston Celtics,1.74,1.67,2.15,2.30
2014-12-11,128,Charlotte Hornets,Boston Celtics,1.70,1.66,2.14,2.21
2014-12-11,56,Chicago Bulls,Brooklyn Nets,1.11,1.13,7.10,6.30
2014-12-11,27,Chicago Bulls,Brooklyn Nets,1.14,1.13,6.10,6.40
2014-12-11,3,Chicago Bulls,Brooklyn Nets,1.12,1.14,5.87,5.48
2014-12-11,16,Chicago Bulls,Brooklyn Nets,1.11,1.14,6.75,6.00
2014-12-11,32,Chicago Bulls,Brooklyn Nets,1.10,1.10,6.30,6.30
2014-12-11,24,Chicago Bulls,Brooklyn Nets,1.13,1.15,6.15,5.60
2014-12-11,43,Chicago Bulls,Brooklyn Nets,1.13,1.15,6.15,5.60
2014-12-11,76,Chicago Bulls,Brooklyn Nets,1.11,1.13,6.00,5.50
2014-12-11,26,Chicago Bulls,Brooklyn Nets,1.11,1.15,7.00,5.50
2014-12-11,2,Chicago Bulls,Brooklyn Nets,1.13,1.15,6.30,5.50
2014-12-11,1,Chicago Bulls,Brooklyn Nets,1.12,1.14,5.50,5.00
2014-12-11,18,Chicago Bulls,Brooklyn Nets,1.13,1.13,7.04,7.22
2014-12-11,5,Chicago Bulls,Brooklyn Nets,1.18,1.14,5.10,6.10
2014-12-11,15,Chicago Bulls,Brooklyn Nets,1.12,1.14,6.50,6.00
2014-12-11,128,Chicago Bulls,Brooklyn Nets,1.12,1.14,6.21,5.56
2014-12-11,56,Dallas Mavericks,New Orleans Pelicans,1.35,1.30,3.35,3.65
2014-12-11,27,Dallas Mavericks,New Orleans Pelicans,1.30,1.30,3.60,3.60
2014-12-11,3,Dallas Mavericks,New Orleans Pelicans,1.34,1.30,3.19,3.41
2014-12-11,16,Dallas Mavericks,New Orleans Pelicans,1.35,1.30,3.30,3.65
2014-12-11,32,Dallas Mavericks,New Orleans Pelicans,1.35,1.30,3.10,3.35
2014-12-11,24,Dallas Mavericks,New Orleans Pelicans,1.36,1.31,3.20,3.50
2014-12-11,43,Dallas Mavericks,New Orleans Pelicans,1.36,1.31,3.20,3.50
2014-12-11,76,Dallas Mavericks,New Orleans Pelicans,1.33,1.30,3.20,3.40
2014-12-11,26,Dallas Mavericks,New Orleans Pelicans,1.35,1.32,3.30,3.60
2014-12-11,2,Dallas Mavericks,New Orleans Pelicans,1.30,1.30,3.60,3.60
2014-12-11,1,Dallas Mavericks,New Orleans Pelicans,1.35,1.30,2.95,3.30
2014-12-11,18,Dallas Mavericks,New Orleans Pelicans,1.36,1.33,3.44,3.69
2014-12-11,5,Dallas Mavericks,New Orleans Pelicans,1.35,1.30,3.25,3.60
2014-12-11,15,Dallas Mavericks,New Orleans Pelicans,1.36,1.31,3.40,3.60
2014-12-11,128,Dallas Mavericks,New Orleans Pelicans,1.34,1.31,3.21,3.44
2014-12-11,56,Denver Nuggets,Miami Heat,1.43,1.45,2.91,2.85
2014-12-11,27,Denver Nuggets,Miami Heat,1.41,1.41,2.95,2.95
2014-12-11,3,Denver Nuggets,Miami Heat,1.45,1.41,2.71,2.87
2014-12-11,16,Denver Nuggets,Miami Heat,1.41,1.43,3.00,2.90
2014-12-11,32,Denver Nuggets,Miami Heat,1.40,1.40,2.85,2.85
2014-12-11,24,Denver Nuggets,Miami Heat,1.45,1.43,2.80,2.85
2014-12-11,43,Denver Nuggets,Miami Heat,1.45,1.43,2.80,2.85
2014-12-11,76,Denver Nuggets,Miami Heat,1.40,1.40,2.80,2.80
2014-12-11,26,Denver Nuggets,Miami Heat,1.41,1.38,3.00,3.00
2014-12-11,2,Denver Nuggets,Miami Heat,1.43,1.42,2.90,3.00
2014-12-11,1,Denver Nuggets,Miami Heat,1.45,1.40,2.50,2.80
2014-12-11,18,Denver Nuggets,Miami Heat,1.45,1.47,3.00,2.93
2014-12-11,5,Denver Nuggets,Miami Heat,1.62,1.42,2.33,2.90
2014-12-11,15,Denver Nuggets,Miami Heat,1.43,1.43,2.90,2.90
2014-12-11,128,Denver Nuggets,Miami Heat,1.67,1.41,2.20,2.89
2014-12-11,56,Golden State Warriors,Houston Rockets,1.14,1.30,6.10,3.70
2014-12-11,27,Golden State Warriors,Houston Rockets,1.20,1.23,4.70,4.25
2014-12-11,3,Golden State Warriors,Houston Rockets,1.15,1.22,5.29,4.16
2014-12-11,16,Golden State Warriors,Houston Rockets,1.14,1.22,6.00,4.50
2014-12-11,32,Golden State Warriors,Houston Rockets,1.13,1.17,5.50,4.75
2014-12-11,24,Golden State Warriors,Houston Rockets,1.16,1.22,5.40,4.40
2014-12-11,43,Golden State Warriors,Houston Rockets,1.16,1.22,5.40,4.40
2014-12-11,76,Golden State Warriors,Houston Rockets,1.13,1.22,5.50,4.00
2014-12-11,26,Golden State Warriors,Houston Rockets,1.20,1.22,4.75,4.40
2014-12-11,2,Golden State Warriors,Houston Rockets,1.14,1.18,6.00,5.00
2014-12-11,1,Golden State Warriors,Houston Rockets,1.16,1.22,4.50,3.80
2014-12-11,18,Golden State Warriors,Houston Rockets,1.16,1.23,6.16,4.69
2014-12-11,5,Golden State Warriors,Houston Rockets,1.25,1.23,4.00,4.25
2014-12-11,15,Golden State Warriors,Houston Rockets,1.14,1.22,6.00,4.25
2014-12-11,128,Golden State Warriors,Houston Rockets,1.28,1.24,3.68,3.99
2014-12-11,56,Indiana Pacers,Los Angeles Clippers,3.50,3.30,1.33,1.35
2014-12-11,27,Indiana Pacers,Los Angeles Clippers,3.45,3.35,1.32,1.34
2014-12-11,3,Indiana Pacers,Los Angeles Clippers,3.23,3.04,1.33,1.37
2014-12-11,16,Indiana Pacers,Los Angeles Clippers,3.50,3.30,1.32,1.35
2014-12-11,32,Indiana Pacers,Los Angeles Clippers,3.10,3.10,1.35,1.35
2014-12-11,24,Indiana Pacers,Los Angeles Clippers,3.35,3.25,1.33,1.35
2014-12-11,43,Indiana Pacers,Los Angeles Clippers,3.35,3.25,1.33,1.35
2014-12-11,76,Indiana Pacers,Los Angeles Clippers,3.25,3.13,1.33,1.33
2014-12-11,26,Indiana Pacers,Los Angeles Clippers,3.40,3.25,1.33,1.35
2014-12-11,2,Indiana Pacers,Los Angeles Clippers,3.40,3.50,1.33,1.32
2014-12-11,1,Indiana Pacers,Los Angeles Clippers,3.10,2.95,1.30,1.35
2014-12-11,18,Indiana Pacers,Los Angeles Clippers,3.56,3.39,1.34,1.37
2014-12-11,5,Indiana Pacers,Los Angeles Clippers,3.45,3.35,1.32,1.34
2014-12-11,15,Indiana Pacers,Los Angeles Clippers,3.60,3.40,1.31,1.36
2014-12-11,128,Indiana Pacers,Los Angeles Clippers,3.26,3.06,1.34,1.37
2014-12-11,56,Minnesota Timberwolves,Portland Trail Blazers,6.50,5.80,1.13,1.15
2014-12-11,27,Minnesota Timberwolves,Portland Trail Blazers,5.80,5.80,1.15,1.15
2014-12-11,3,Minnesota Timberwolves,Portland Trail Blazers,5.13,4.96,1.16,1.17
2014-12-11,16,Minnesota Timberwolves,Portland Trail Blazers,6.75,5.75,1.11,1.15
2014-12-11,32,Minnesota Timberwolves,Portland Trail Blazers,5.50,5.75,1.13,1.13
2014-12-11,24,Minnesota Timberwolves,Portland Trail Blazers,5.00,5.85,1.18,1.14
2014-12-11,43,Minnesota Timberwolves,Portland Trail Blazers,5.00,5.85,1.18,1.14
2014-12-11,76,Minnesota Timberwolves,Portland Trail Blazers,5.50,5.40,1.13,1.14
2014-12-11,26,Minnesota Timberwolves,Portland Trail Blazers,5.70,5.50,1.15,1.15
2014-12-11,2,Minnesota Timberwolves,Portland Trail Blazers,7.00,6.00,1.11,1.14
2014-12-11,1,Minnesota Timberwolves,Portland Trail Blazers,4.85,4.70,1.15,1.15
2014-12-11,18,Minnesota Timberwolves,Portland Trail Blazers,6.16,5.98,1.16,1.17
2014-12-11,5,Minnesota Timberwolves,Portland Trail Blazers,6.10,5.80,1.14,1.15
2014-12-11,15,Minnesota Timberwolves,Portland Trail Blazers,6.00,6.00,1.14,1.14
2014-12-11,128,Minnesota Timberwolves,Portland Trail Blazers,5.20,5.03,1.16,1.17
2014-12-11,56,Orlando Magic,Washington Wizards,2.66,2.81,1.50,1.46
2014-12-11,27,Orlando Magic,Washington Wizards,2.85,2.90,1.43,1.43
2014-12-11,3,Orlando Magic,Washington Wizards,2.57,2.66,1.49,1.46
2014-12-11,16,Orlando Magic,Washington Wizards,2.67,2.75,1.52,1.47
2014-12-11,32,Orlando Magic,Washington Wizards,2.48,2.65,1.50,1.45
2014-12-11,24,Orlando Magic,Washington Wizards,2.60,2.85,1.51,1.43
2014-12-11,43,Orlando Magic,Washington Wizards,2.60,2.85,1.51,1.43
2014-12-11,76,Orlando Magic,Washington Wizards,2.55,2.70,1.50,1.44
2014-12-11,26,Orlando Magic,Washington Wizards,2.65,2.80,1.48,1.43
2014-12-11,2,Orlando Magic,Washington Wizards,2.70,2.80,1.48,1.45
2014-12-11,1,Orlando Magic,Washington Wizards,2.50,2.60,1.45,1.45
2014-12-11,18,Orlando Magic,Washington Wizards,2.71,2.95,1.53,1.46
2014-12-11,5,Orlando Magic,Washington Wizards,2.85,2.90,1.43,1.43
2014-12-11,15,Orlando Magic,Washington Wizards,2.70,2.75,1.50,1.48
2014-12-11,128,Orlando Magic,Washington Wizards,2.59,2.68,1.49,1.47
2014-12-11,56,San Antonio Spurs,New York Knicks,1.12,1.17,6.70,5.40
2014-12-11,27,San Antonio Spurs,New York Knicks,1.16,1.16,5.50,5.50
2014-12-11,3,San Antonio Spurs,New York Knicks,1.15,1.17,5.17,4.92
2014-12-11,16,San Antonio Spurs,New York Knicks,1.13,1.16,6.25,5.50
2014-12-11,32,San Antonio Spurs,New York Knicks,1.13,1.14,5.50,5.25
2014-12-11,24,San Antonio Spurs,New York Knicks,1.13,1.14,6.15,5.80
2014-12-11,43,San Antonio Spurs,New York Knicks,1.13,1.14,6.15,5.80
2014-12-11,76,San Antonio Spurs,New York Knicks,1.13,1.18,5.75,4.60
2014-12-11,26,San Antonio Spurs,New York Knicks,1.15,1.16,5.70,5.50
2014-12-11,2,San Antonio Spurs,New York Knicks,1.14,1.17,6.00,5.30
2014-12-11,1,San Antonio Spurs,New York Knicks,1.14,1.16,5.00,4.65
2014-12-11,18,San Antonio Spurs,New York Knicks,1.14,1.18,6.87,5.56
2014-12-11,5,San Antonio Spurs,New York Knicks,1.20,1.16,4.70,5.50
2014-12-11,15,San Antonio Spurs,New York Knicks,1.13,1.18,6.20,4.75
2014-12-11,128,San Antonio Spurs,New York Knicks,1.13,1.17,5.98,4.99
2014-12-10,56,Cleveland Cavaliers,Toronto Raptors,1.36,1.38,3.25,3.20
2014-12-10,27,Cleveland Cavaliers,Toronto Raptors,1.43,1.38,2.85,3.10
2014-12-10,3,Cleveland Cavaliers,Toronto Raptors,1.45,1.37,2.71,3.02
2014-12-10,16,Cleveland Cavaliers,Toronto Raptors,1.37,1.38,3.20,3.20
2014-12-10,32,Cleveland Cavaliers,Toronto Raptors,1.38,1.38,2.95,2.95
2014-12-10,24,Cleveland Cavaliers,Toronto Raptors,1.35,1.38,3.25,3.10
2014-12-10,43,Cleveland Cavaliers,Toronto Raptors,1.35,1.38,3.25,3.10
2014-12-10,76,Cleveland Cavaliers,Toronto Raptors,1.36,1.36,3.10,3.00
